variant,thread_config,pct_infected_mean,pct_infected_std,pct_vaccinated_mean,pct_vaccinated_std,pct_neutral_mean,pct_neutral_std,vax_effectiveness_mean,vax_effectiveness_std,max_cycles_mean,max_cycles_std,avg_cycles_mean,avg_cycles_std,total_messages_mean,total_messages_std,pct_msg_vaccinated_mean,pct_msg_vaccinated_std,pct_msg_infected_mean,pct_msg_infected_std,pct_agents_changed_mean,pct_agents_changed_std,avg_transitions_per_agent_mean,avg_transitions_per_agent_std,trans_neutral_to_infected_mean,trans_neutral_to_infected_std,trans_neutral_to_vaccinated_mean,trans_neutral_to_vaccinated_std,trans_infected_to_neutral_mean,trans_infected_to_neutral_std,trans_infected_to_vaccinated_mean,trans_infected_to_vaccinated_std,trans_vaccinated_to_neutral_mean,trans_vaccinated_to_neutral_std,trans_vaccinated_to_infected_mean,trans_vaccinated_to_infected_std
p_value_600_vs_llm,524922729485848576_75pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737,19.5,0.0,7.333333333333333,0.0,73.16666666666667,0.0,27.32919254658385,0.0,5596.0,0.0,707.1906779661017,0.0,499.0,0.0,26.052104208416832,0.0,73.94789579158316,0.0,26.666666666666668,0.0,0.37833333333333335,0.0,57.709251101321584,0.0,12.775330396475772,0.0,0.0,0.0,18.061674008810574,0.0,0.0,0.0,11.45374449339207,0.0
600_llm,524949443607412737,9.833333333333334,0.0,28.833333333333332,0.0,61.333333333333336,0.0,74.56896551724138,0.0,580.0,0.0,37.91949152542373,0.0,3564.0,0.0,57.744107744107744,0.0,42.255892255892256,0.0,38.666666666666664,0.0,0.535,0.0,46.10591900311527,0.0,25.856697819314643,0.0,0.0,0.0,28.037383177570092,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_25pct_cautious,19.333333333333332,0.0,6.833333333333333,0.0,73.83333333333333,0.0,26.11464968152866,0.0,34282.0,0.0,722.3559322033898,0.0,390.0,0.0,26.923076923076923,0.0,73.07692307692308,0.0,26.166666666666668,0.0,0.32166666666666666,0.0,62.17616580310881,0.0,18.65284974093264,0.0,0.0,0.0,10.880829015544041,0.0,0.0,0.0,8.290155440414507,0.0
600_llm,524949443607412737_25pct_cautious,6.0,0.0,33.333333333333336,0.0,60.666666666666664,0.0,84.7457627118644,0.0,398.0,0.0,26.423728813559322,0.0,4939.0,0.0,70.35837214010934,0.0,29.641627859890665,0.0,39.333333333333336,0.0,0.5616666666666666,0.0,40.652818991097924,0.0,29.080118694362017,0.0,0.0,0.0,30.26706231454006,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_25pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_25pct_credulous,18.666666666666668,0.0,8.0,0.0,73.33333333333333,0.0,30.0,0.0,7706.0,0.0,575.5932203389831,0.0,679.0,0.0,26.50957290132548,0.0,73.49042709867452,0.0,26.5,0.0,0.43,0.0,48.83720930232558,0.0,12.790697674418604,0.0,0.0,0.0,22.093023255813954,0.0,0.0,0.0,16.27906976744186,0.0
600_llm,524949443607412737_25pct_credulous,9.333333333333334,0.0,29.5,0.0,61.166666666666664,0.0,75.9656652360515,0.0,42.0,0.0,21.360323886639677,0.0,4223.0,0.0,58.37082642671087,0.0,41.62917357328913,0.0,38.666666666666664,0.0,0.545,0.0,45.87155963302752,0.0,25.07645259938838,0.0,0.0,0.0,29.051987767584098,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_25pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_50pct_cautious,11.0,0.0,6.833333333333333,0.0,82.16666666666667,0.0,38.3177570093458,0.0,2336.0,0.0,414.39406779661016,0.0,161.0,0.0,36.64596273291925,0.0,63.35403726708075,0.0,17.666666666666668,0.0,0.195,0.0,63.24786324786325,0.0,27.35042735042735,0.0,0.0,0.0,8.547008547008547,0.0,0.0,0.0,0.8547008547008547,0.0
600_llm,524949443607412737_50pct_cautious,1.0,0.0,38.333333333333336,0.0,60.666666666666664,0.0,97.45762711864407,0.0,61.0,0.0,12.724576271186441,0.0,4827.0,0.0,93.76424280091155,0.0,6.235757199088461,0.0,39.333333333333336,0.0,0.44666666666666666,0.0,14.17910447761194,0.0,73.50746268656717,0.0,0.0,0.0,12.313432835820896,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_50pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_50pct_credulous,20.333333333333332,0.0,8.666666666666666,0.0,71.0,0.0,29.885057471264368,0.0,2382.0,0.0,295.9957627118644,0.0,689.0,0.0,25.39912917271408,0.0,74.60087082728592,0.0,28.833333333333332,0.0,0.5033333333333333,0.0,50.33112582781457,0.0,6.953642384105961,0.0,0.0,0.0,26.490066225165563,0.0,0.0,0.0,16.225165562913908,0.0
600_llm,524949443607412737_50pct_credulous,7.833333333333333,0.0,30.666666666666668,0.0,61.5,0.0,79.65367965367966,0.0,102.0,0.0,14.995762711864407,0.0,4923.0,0.0,57.72902701604713,0.0,42.27097298395287,0.0,38.5,0.0,0.6066666666666667,0.0,49.45054945054945,0.0,13.736263736263735,0.0,0.0,0.0,36.81318681318681,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_50pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_75pct_cautious,15.166666666666666,0.0,8.0,0.0,76.83333333333333,0.0,34.53237410071942,0.0,7210.0,0.0,613.6313559322034,0.0,509.0,0.0,35.952848722986246,0.0,64.04715127701375,0.0,23.0,0.0,0.335,0.0,46.26865671641791,0.0,22.388059701492537,0.0,0.0,0.0,16.417910447761194,0.0,0.0,0.0,14.925373134328359,0.0
600_llm,524949443607412737_75pct_cautious,0.8333333333333334,0.0,38.5,0.0,60.666666666666664,0.0,97.88135593220339,0.0,113.0,0.0,13.411016949152541,0.0,7763.0,0.0,88.49671518742754,0.0,11.50328481257246,0.0,39.333333333333336,0.0,0.5433333333333333,0.0,29.141104294478527,0.0,42.94478527607362,0.0,0.0,0.0,27.914110429447852,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_75pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_75pct_credulous,19.166666666666668,0.0,6.666666666666667,0.0,74.16666666666667,0.0,25.806451612903224,0.0,4229.0,0.0,383.09322033898303,0.0,640.0,0.0,23.125,0.0,76.875,0.0,25.666666666666668,0.0,0.3983333333333333,0.0,54.81171548117155,0.0,9.623430962343097,0.0,0.0,0.0,21.338912133891213,0.0,0.0,0.0,14.225941422594142,0.0
600_llm,524949443607412737_75pct_credulous,18.5,0.0,20.833333333333332,0.0,60.666666666666664,0.0,52.96610169491525,0.0,23.0,0.0,5.101694915254237,0.0,6051.0,0.0,34.30837878036688,0.0,65.69162121963312,0.0,39.333333333333336,0.0,0.5583333333333333,0.0,62.6865671641791,0.0,7.462686567164179,0.0,0.0,0.0,29.850746268656717,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_75pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524990163446140928,39.0,0.0,26.333333333333332,0.0,34.666666666666664,0.0,40.30612244897959,0.0,4047.0,0.0,131.19433198380565,0.0,1024.0,0.0,38.18359375,0.0,61.81640625,0.0,65.16666666666667,0.0,0.95,0.0,45.6140350877193,0.0,22.982456140350877,0.0,0.0,0.0,18.07017543859649,0.0,0.0,0.0,13.333333333333334,0.0
600_llm,524990163446140928,26.5,0.0,30.333333333333332,0.0,43.166666666666664,0.0,53.37243401759531,0.0,38.0,0.0,20.133603238866396,0.0,2867.0,0.0,57.79560516219044,0.0,42.20439483780956,0.0,56.666666666666664,0.0,0.5966666666666667,0.0,49.16201117318436,0.0,45.81005586592179,0.0,0.0,0.0,5.027932960893855,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524990163446140928,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524990163446140928_25pct_cautious,41.833333333333336,0.0,22.833333333333332,0.0,35.333333333333336,0.0,35.30927835051546,0.0,4844.0,0.0,140.4251012145749,0.0,1007.0,0.0,32.3733862959285,0.0,67.6266137040715,0.0,64.66666666666667,0.0,0.8216666666666667,0.0,54.766734279918865,0.0,23.732251521298174,0.0,0.0,0.0,12.778904665314402,0.0,0.0,0.0,8.72210953346856,0.0
600_llm,524990163446140928_25pct_cautious,15.333333333333334,0.0,46.166666666666664,0.0,38.5,0.0,75.06775067750678,0.0,79.0,0.0,39.80566801619433,0.0,3800.0,0.0,67.36842105263158,0.0,32.63157894736842,0.0,61.333333333333336,0.0,0.63,0.0,26.719576719576718,0.0,70.63492063492063,0.0,0.0,0.0,2.6455026455026456,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524990163446140928_25pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524990163446140928_25pct_credulous,16.333333333333332,0.0,14.333333333333334,0.0,69.33333333333333,0.0,46.73913043478261,0.0,2968.0,0.0,301.99152542372883,0.0,721.0,0.0,43.41192787794729,0.0,56.58807212205271,0.0,30.666666666666668,0.0,0.5466666666666666,0.0,37.19512195121951,0.0,18.597560975609756,0.0,0.0,0.0,25.914634146341463,0.0,0.0,0.0,18.29268292682927,0.0
600_llm,524990163446140928_25pct_credulous,23.0,0.0,20.166666666666668,0.0,56.833333333333336,0.0,46.71814671814672,0.0,61.0,0.0,30.08097165991903,0.0,3871.0,0.0,43.50297080857659,0.0,56.49702919142341,0.0,43.0,0.0,0.44166666666666665,0.0,54.339622641509436,0.0,43.0188679245283,0.0,0.0,0.0,2.641509433962264,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524990163446140928_25pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524990163446140928_50pct_cautious,27.833333333333332,0.0,25.5,0.0,46.666666666666664,0.0,47.8125,0.0,6941.0,0.0,254.91902834008098,0.0,970.0,0.0,46.391752577319586,0.0,53.608247422680414,0.0,53.166666666666664,0.0,0.735,0.0,40.816326530612244,0.0,31.519274376417233,0.0,0.0,0.0,15.419501133786849,0.0,0.0,0.0,12.244897959183673,0.0
600_llm,524990163446140928_50pct_cautious,4.833333333333333,0.0,56.666666666666664,0.0,38.5,0.0,92.14092140921409,0.0,27.0,0.0,13.842105263157896,0.0,2632.0,0.0,88.22188449848025,0.0,11.778115501519757,0.0,61.333333333333336,0.0,0.6233333333333333,0.0,9.090909090909092,0.0,89.3048128342246,0.0,0.0,0.0,1.6042780748663101,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524990163446140928_50pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524990163446140928_50pct_credulous,36.5,0.0,21.833333333333332,0.0,41.666666666666664,0.0,37.42857142857143,0.0,5082.0,0.0,170.74493927125505,0.0,1032.0,0.0,35.65891472868217,0.0,64.34108527131782,0.0,58.166666666666664,0.0,0.875,0.0,46.095238095238095,0.0,20.38095238095238,0.0,0.0,0.0,19.047619047619047,0.0,0.0,0.0,14.476190476190476,0.0
600_llm,524990163446140928_50pct_credulous,24.166666666666668,0.0,25.0,0.0,50.833333333333336,0.0,50.847457627118644,0.0,41.0,0.0,21.218623481781375,0.0,2918.0,0.0,34.92117888965045,0.0,65.07882111034955,0.0,49.0,0.0,0.51,0.0,50.98039215686274,0.0,45.09803921568628,0.0,0.0,0.0,3.9215686274509802,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524990163446140928_50pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524990163446140928_75pct_cautious,14.0,0.0,9.333333333333334,0.0,76.66666666666667,0.0,40.0,0.0,2667.0,0.0,348.13765182186233,0.0,362.0,0.0,39.77900552486188,0.0,60.22099447513812,0.0,23.166666666666668,0.0,0.2966666666666667,0.0,51.68539325842696,0.0,26.40449438202247,0.0,0.0,0.0,13.48314606741573,0.0,0.0,0.0,8.426966292134832,0.0
600_llm,524990163446140928_75pct_cautious,3.5,0.0,48.0,0.0,48.5,0.0,93.20388349514563,0.0,60.0,0.0,26.880566801619434,0.0,3988.0,0.0,91.82547642928786,0.0,8.174523570712136,0.0,51.333333333333336,0.0,0.5216666666666666,0.0,7.987220447284345,0.0,90.41533546325878,0.0,0.0,0.0,1.597444089456869,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524990163446140928_75pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524990163446140928_75pct_credulous,56.666666666666664,0.0,16.666666666666668,0.0,26.666666666666668,0.0,22.727272727272727,0.0,3358.0,0.0,83.77327935222672,0.0,1064.0,0.0,22.462406015037594,0.0,77.5375939849624,0.0,73.16666666666667,0.0,0.9583333333333334,0.0,65.21739130434783,0.0,11.130434782608695,0.0,0.0,0.0,14.956521739130435,0.0,0.0,0.0,8.695652173913043,0.0
600_llm,524990163446140928_75pct_credulous,51.5,0.0,8.0,0.0,40.5,0.0,13.445378151260504,0.0,56.0,0.0,25.14574898785425,0.0,3279.0,0.0,15.949984751448612,0.0,84.05001524855139,0.0,59.333333333333336,0.0,0.6133333333333333,0.0,86.95652173913044,0.0,9.782608695652174,0.0,0.0,0.0,3.260869565217391,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524990163446140928_75pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
