variant,thread_config,pct_infected_mean,pct_infected_std,pct_vaccinated_mean,pct_vaccinated_std,pct_neutral_mean,pct_neutral_std,vax_effectiveness_mean,vax_effectiveness_std,max_cycles_mean,max_cycles_std,avg_cycles_mean,avg_cycles_std,total_messages_mean,total_messages_std,pct_msg_vaccinated_mean,pct_msg_vaccinated_std,pct_msg_infected_mean,pct_msg_infected_std,pct_agents_changed_mean,pct_agents_changed_std,avg_transitions_per_agent_mean,avg_transitions_per_agent_std,trans_neutral_to_infected_mean,trans_neutral_to_infected_std,trans_neutral_to_vaccinated_mean,trans_neutral_to_vaccinated_std,trans_infected_to_neutral_mean,trans_infected_to_neutral_std,trans_infected_to_vaccinated_mean,trans_infected_to_vaccinated_std,trans_vaccinated_to_neutral_mean,trans_vaccinated_to_neutral_std,trans_vaccinated_to_infected_mean,trans_vaccinated_to_infected_std
600_llm,524949443607412737_50pct_cautious,1.0,0.0,38.333333333333336,0.0,60.666666666666664,0.0,97.45762711864407,0.0,61.0,0.0,12.724576271186441,0.0,4827.0,0.0,93.76424280091155,0.0,6.235757199088461,0.0,39.333333333333336,0.0,0.44666666666666666,0.0,14.17910447761194,0.0,73.50746268656717,0.0,0.0,0.0,12.313432835820896,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_50pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_50pct_credulous,20.333333333333332,0.0,8.666666666666666,0.0,71.0,0.0,29.885057471264368,0.0,2382.0,0.0,295.9957627118644,0.0,689.0,0.0,25.39912917271408,0.0,74.60087082728592,0.0,28.833333333333332,0.0,0.5033333333333333,0.0,50.33112582781457,0.0,6.953642384105961,0.0,0.0,0.0,26.490066225165563,0.0,0.0,0.0,16.225165562913908,0.0
600_llm,524949443607412737_50pct_credulous,7.833333333333333,0.0,30.666666666666668,0.0,61.5,0.0,79.65367965367966,0.0,102.0,0.0,14.995762711864407,0.0,4923.0,0.0,57.72902701604713,0.0,42.27097298395287,0.0,38.5,0.0,0.6066666666666667,0.0,49.45054945054945,0.0,13.736263736263735,0.0,0.0,0.0,36.81318681318681,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_50pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_75pct_cautious,15.166666666666666,0.0,8.0,0.0,76.83333333333333,0.0,34.53237410071942,0.0,7210.0,0.0,613.6313559322034,0.0,509.0,0.0,35.952848722986246,0.0,64.04715127701375,0.0,23.0,0.0,0.335,0.0,46.26865671641791,0.0,22.388059701492537,0.0,0.0,0.0,16.417910447761194,0.0,0.0,0.0,14.925373134328359,0.0
600_llm,524949443607412737_75pct_cautious,0.8333333333333334,0.0,38.5,0.0,60.666666666666664,0.0,97.88135593220339,0.0,113.0,0.0,13.411016949152541,0.0,7763.0,0.0,88.49671518742754,0.0,11.50328481257246,0.0,39.333333333333336,0.0,0.5433333333333333,0.0,29.141104294478527,0.0,42.94478527607362,0.0,0.0,0.0,27.914110429447852,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_75pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_75pct_credulous,19.166666666666668,0.0,6.666666666666667,0.0,74.16666666666667,0.0,25.806451612903224,0.0,4229.0,0.0,383.09322033898303,0.0,640.0,0.0,23.125,0.0,76.875,0.0,25.666666666666668,0.0,0.3983333333333333,0.0,54.81171548117155,0.0,9.623430962343097,0.0,0.0,0.0,21.338912133891213,0.0,0.0,0.0,14.225941422594142,0.0
600_llm,524949443607412737_75pct_credulous,18.5,0.0,20.833333333333332,0.0,60.666666666666664,0.0,52.96610169491525,0.0,23.0,0.0,5.101694915254237,0.0,6051.0,0.0,34.30837878036688,0.0,65.69162121963312,0.0,39.333333333333336,0.0,0.5583333333333333,0.0,62.6865671641791,0.0,7.462686567164179,0.0,0.0,0.0,29.850746268656717,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_75pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
