variant,thread_config,run,pct_infected,pct_vaccinated,pct_neutral,vax_effectiveness,max_cycles,avg_cycles,total_messages,pct_msg_vaccinated,pct_msg_infected,pct_agents_changed,avg_transitions_per_agent,trans_neutral_to_infected,trans_neutral_to_vaccinated,trans_infected_to_neutral,trans_infected_to_vaccinated,trans_vaccinated_to_neutral,trans_vaccinated_to_infected
600,524990163446140928_50pct_credulous,1,36.5,21.833333333333332,41.666666666666664,37.42857142857143,5082.0,170.74493927125505,1032,35.65891472868217,64.34108527131782,58.166666666666664,0.875,46.095238095238095,20.38095238095238,0.0,19.047619047619047,0.0,14.476190476190476
600,524990163446140928_75pct_cautious,1,14.0,9.333333333333334,76.66666666666667,40.0,2667.0,348.13765182186233,362,39.77900552486188,60.22099447513812,23.166666666666668,0.2966666666666667,51.68539325842696,26.40449438202247,0.0,13.48314606741573,0.0,8.426966292134832
600,524990163446140928_75pct_credulous,1,56.666666666666664,16.666666666666668,26.666666666666668,22.727272727272727,3358.0,83.77327935222672,1064,22.462406015037594,77.5375939849624,73.16666666666667,0.9583333333333334,65.21739130434783,11.130434782608695,0.0,14.956521739130435,0.0,8.695652173913043
600_llm,524922729485848576,1,1.5,16.5,82.0,91.66666666666667,54.0,3.8703703703703702,5296,79.3617824773414,20.63821752265861,18.0,0.2683333333333333,37.267080745341616,29.19254658385093,0.0,32.91925465838509,0.0,0.6211180124223602
600_llm,524922729485848576_25pct_cautious,1,2.8333333333333335,15.166666666666666,82.0,84.25925925925925,43.0,3.5277777777777777,6313,75.85933787422779,24.140662125772216,18.0,0.26166666666666666,40.76433121019108,27.388535031847134,0.0,31.21019108280255,0.0,0.6369426751592356
600_llm,524922729485848576_25pct_credulous,1,1.8333333333333333,16.166666666666668,82.0,89.81481481481481,72.0,4.037037037037037,5276,73.48369977255497,26.516300227445033,18.0,0.27,40.123456790123456,25.925925925925927,0.0,33.95061728395062,0.0,0.0
600_llm,524922729485848576_50pct_cautious,1,0.3333333333333333,17.666666666666668,82.0,98.14814814814815,14.0,2.611111111111111,6487,94.11129952212117,5.888700477878834,18.0,0.23166666666666666,23.741007194244606,53.23741007194245,0.0,23.02158273381295,0.0,0.0
600_llm,524922729485848576_50pct_credulous,1,2.8333333333333335,14.666666666666666,82.5,83.80952380952381,452.0,11.731481481481481,5492,59.94173343044428,40.05826656955572,17.5,0.2683333333333333,45.3416149068323,19.25465838509317,0.0,35.40372670807454,0.0,0.0
600_llm,524922729485848576_75pct_cautious,1,0.6666666666666666,17.333333333333332,82.0,96.29629629629629,45.0,3.4074074074074074,6788,89.20153211549794,10.798467884502063,18.0,0.215,19.37984496124031,63.565891472868216,0.0,17.05426356589147,0.0,0.0
600_llm,524922729485848576_75pct_credulous,1,9.0,8.833333333333334,82.16666666666667,49.532710280373834,13.0,2.4722222222222223,5803,31.05290367051525,68.94709632948475,17.666666666666668,0.25166666666666665,64.90066225165563,5.298013245033113,0.0,29.801324503311257,0.0,0.0
600_llm,524949443607412737,1,9.833333333333334,28.833333333333332,61.333333333333336,74.56896551724138,580.0,37.91949152542373,3564,57.744107744107744,42.255892255892256,38.666666666666664,0.535,46.10591900311527,25.856697819314643,0.0,28.037383177570092,0.0,0.0
600_llm,524949443607412737_25pct_cautious,1,6.0,33.333333333333336,60.666666666666664,84.7457627118644,398.0,26.423728813559322,4939,70.35837214010934,29.641627859890665,39.333333333333336,0.5616666666666666,40.652818991097924,29.080118694362017,0.0,30.26706231454006,0.0,0.0
600_llm,524949443607412737_25pct_credulous,1,9.333333333333334,29.5,61.166666666666664,75.9656652360515,42.0,21.360323886639677,4223,58.37082642671087,41.62917357328913,38.666666666666664,0.545,45.87155963302752,25.07645259938838,0.0,29.051987767584098,0.0,0.0
600_llm,524949443607412737_50pct_cautious,1,1.0,38.333333333333336,60.666666666666664,97.45762711864407,61.0,12.724576271186441,4827,93.76424280091155,6.235757199088461,39.333333333333336,0.44666666666666666,14.17910447761194,73.50746268656717,0.0,12.313432835820896,0.0,0.0
600_llm,524949443607412737_50pct_credulous,1,7.833333333333333,30.666666666666668,61.5,79.65367965367966,102.0,14.995762711864407,4923,57.72902701604713,42.27097298395287,38.5,0.6066666666666667,49.45054945054945,13.736263736263735,0.0,36.81318681318681,0.0,0.0
600_llm,524949443607412737_75pct_cautious,1,0.8333333333333334,38.5,60.666666666666664,97.88135593220339,113.0,13.411016949152541,7763,88.49671518742754,11.50328481257246,39.333333333333336,0.5433333333333333,29.141104294478527,42.94478527607362,0.0,27.914110429447852,0.0,0.0
600_llm,524949443607412737_75pct_credulous,1,18.5,20.833333333333332,60.666666666666664,52.96610169491525,23.0,5.101694915254237,6051,34.30837878036688,65.69162121963312,39.333333333333336,0.5583333333333333,62.6865671641791,7.462686567164179,0.0,29.850746268656717,0.0,0.0
600_llm,524990163446140928,1,26.5,30.333333333333332,43.166666666666664,53.37243401759531,38.0,20.133603238866396,2867,57.79560516219044,42.20439483780956,56.666666666666664,0.5966666666666667,49.16201117318436,45.81005586592179,0.0,5.027932960893855,0.0,0.0
600_llm,524990163446140928_25pct_cautious,1,15.333333333333334,46.166666666666664,38.5,75.06775067750678,79.0,39.80566801619433,3800,67.36842105263158,32.63157894736842,61.333333333333336,0.63,26.719576719576718,70.63492063492063,0.0,2.6455026455026456,0.0,0.0
600_llm,524990163446140928_25pct_credulous,1,23.0,20.166666666666668,56.833333333333336,46.71814671814672,61.0,30.08097165991903,3871,43.50297080857659,56.49702919142341,43.0,0.44166666666666665,54.339622641509436,43.0188679245283,0.0,2.641509433962264,0.0,0.0
600_llm,524990163446140928_50pct_cautious,1,4.833333333333333,56.666666666666664,38.5,92.14092140921409,27.0,13.842105263157896,2632,88.22188449848025,11.778115501519757,61.333333333333336,0.6233333333333333,9.090909090909092,89.3048128342246,0.0,1.6042780748663101,0.0,0.0
600_llm,524990163446140928_50pct_credulous,1,24.166666666666668,25.0,50.833333333333336,50.847457627118644,41.0,21.218623481781375,2918,34.92117888965045,65.07882111034955,49.0,0.51,50.98039215686274,45.09803921568628,0.0,3.9215686274509802,0.0,0.0
600_llm,524990163446140928_75pct_cautious,1,3.5,48.0,48.5,93.20388349514563,60.0,26.880566801619434,3988,91.82547642928786,8.174523570712136,51.333333333333336,0.5216666666666666,7.987220447284345,90.41533546325878,0.0,1.597444089456869,0.0,0.0
600_llm,524990163446140928_75pct_credulous,1,51.5,8.0,40.5,13.445378151260504,56.0,25.14574898785425,3279,15.949984751448612,84.05001524855139,59.333333333333336,0.6133333333333333,86.95652173913044,9.782608695652174,0.0,3.260869565217391,0.0,0.0
