variant,thread_config,run,pct_infected,pct_vaccinated,pct_neutral,vax_effectiveness,max_cycles,total_messages,pct_msg_vaccinated,pct_msg_infected,pct_agents_changed,avg_transitions_per_agent,trans_neutral_to_infected,trans_neutral_to_vaccinated,trans_infected_to_neutral,trans_infected_to_vaccinated,trans_vaccinated_to_neutral,trans_vaccinated_to_infected
600,524949443607412737,12,12.333333333333334,5.0,82.66666666666667,28.846153846153847,3632.0,149,28.187919463087248,71.81208053691275,17.5,0.19,79,25,1,7,0,2
600,524949443607412737,13,16.166666666666668,16.166666666666668,67.66666666666667,50.0,3695.0,884,46.60633484162896,53.39366515837104,32.333333333333336,0.5966666666666667,101,92,0,85,0,80
600,524949443607412737,14,17.5,9.166666666666666,73.33333333333333,34.375,1978.0,770,30.25974025974026,69.74025974025975,26.666666666666668,0.4766666666666667,127,32,0,75,0,52
600,524990163446140928,1,43.833333333333336,20.166666666666668,36.0,31.510416666666668,1325.0,1063,31.420507996237063,68.57949200376294,64.0,0.875,289,95,1,83,0,57
600,524990163446140928,2,16.666666666666668,18.333333333333332,65.0,52.38095238095238,2162.0,757,47.556142668428,52.443857331572,35.0,0.5416666666666666,125,84,0,71,0,45
600,524990163446140928,3,45.0,15.833333333333334,39.166666666666664,26.027397260273972,1252.0,1045,26.88995215311005,73.11004784688996,60.833333333333336,0.8183333333333334,283,82,1,69,0,56
600,524990163446140928,4,29.166666666666668,28.5,42.333333333333336,49.421965317919074,1220.0,1104,46.01449275362319,53.98550724637681,57.666666666666664,0.86,216,130,1,105,0,64
600,524990163446140928,5,32.833333333333336,32.5,34.666666666666664,49.744897959183675,1024.0,1096,45.71167883211679,54.28832116788321,65.33333333333333,0.9116666666666666,222,169,0,91,0,65
600,524990163446140928,6,19.166666666666668,7.333333333333333,73.5,27.67295597484277,2619.0,269,29.36802973977695,70.63197026022304,26.333333333333332,0.30333333333333334,118,40,0,14,0,10
600,524990163446140928,7,20.5,8.5,71.0,29.310344827586206,1923.0,237,29.535864978902953,70.46413502109705,29.0,0.31666666666666665,124,50,1,8,0,7
600,524990163446140928,8,20.333333333333332,7.833333333333333,71.83333333333333,27.810650887573964,3839.0,303,26.73267326732673,73.26732673267327,28.166666666666668,0.33,128,41,1,17,0,11
600,524990163446140928,9,19.833333333333332,9.333333333333334,70.83333333333333,32.0,3527.0,386,31.34715025906736,68.65284974093264,29.166666666666668,0.3433333333333333,119,56,1,15,0,15
600,524990163446140928,10,36.333333333333336,21.0,42.666666666666664,36.627906976744185,1417.0,1115,33.63228699551569,66.3677130044843,57.333333333333336,0.8483333333333334,250,94,1,98,0,66
600,524990163446140928,11,17.333333333333332,13.5,69.16666666666667,43.78378378378378,6855.0,587,39.69335604770017,60.30664395229983,30.833333333333332,0.47,130,55,1,61,0,35
600,524990163446140928,12,32.5,17.5,50.0,35.0,1475.0,685,40.14598540145985,59.85401459854015,49.833333333333336,0.6483333333333333,210,89,0,53,0,37
600,524990163446140928,13,39.333333333333336,17.666666666666668,43.0,30.994152046783626,1684.0,1032,31.2015503875969,68.7984496124031,57.166666666666664,0.8033333333333333,261,81,1,82,0,57
600,524990163446140928,14,42.166666666666664,22.5,35.333333333333336,34.79381443298969,591.0,1060,35.37735849056604,64.62264150943396,64.66666666666667,0.9016666666666666,272,115,0,87,0,67
600,524991576163250176,1,9.833333333333334,7.166666666666667,83.0,42.15686274509804,8599.0,567,38.27160493827161,61.72839506172839,17.0,0.365,72,29,0,66,0,52
600,524991576163250176,2,13.833333333333334,3.3333333333333335,82.83333333333333,19.41747572815534,5727.0,606,27.22772277227723,72.77227722772277,17.166666666666668,0.33666666666666667,78,24,0,48,0,52
600_llm,524949443607412737,1,33.333333333333336,6.0,60.666666666666664,15.254237288135593,67.0,9693,12.86495409058083,87.13504590941916,39.166666666666664,0.39666666666666667,202,33,0,3,0,0
600_llm,524949443607412737,2,34.333333333333336,5.0,60.666666666666664,12.711864406779661,65.0,9349,8.674724569472671,91.32527543052733,39.166666666666664,0.415,219,16,0,14,0,0
600_llm,524949443607412737,3,28.833333333333332,10.5,60.666666666666664,26.694915254237287,43.0,16960,14.003537735849056,85.99646226415095,39.333333333333336,0.455,210,25,0,38,0,0
600_llm,524949443607412737,4,19.833333333333332,19.5,60.666666666666664,49.57627118644068,51.0,15637,40.14197096629788,59.85802903370212,39.166666666666664,0.445,150,85,0,32,0,0
600_llm,524949443607412737,5,25.5,13.833333333333334,60.666666666666664,35.16949152542373,98.0,10179,23.872679045092838,76.12732095490716,39.166666666666664,0.47,199,36,0,47,0,0
600_llm,524949443607412737,6,26.5,12.833333333333334,60.666666666666664,32.6271186440678,167.0,8550,26.994152046783626,73.00584795321637,39.166666666666664,0.4066666666666667,167,68,0,9,0,0
600_llm,524949443607412737,7,36.0,3.3333333333333335,60.666666666666664,8.474576271186441,87.0,6219,6.078147612156295,93.9218523878437,39.166666666666664,0.4,220,15,0,5,0,0
600_llm,524990163446140928,1,48.5,21.833333333333332,29.666666666666668,31.04265402843602,39.0,3186,26.961707470182045,73.03829252981795,70.16666666666667,0.715,298,123,0,8,0,0
600_llm,524990163446140928,2,60.166666666666664,11.666666666666666,28.166666666666668,16.241299303944317,72.0,3006,22.08915502328676,77.91084497671324,71.66666666666667,0.7333333333333333,370,60,0,10,0,0
600_llm,524990163446140928,3,58.666666666666664,10.333333333333334,31.0,14.97584541062802,47.0,3444,19.367015098722415,80.63298490127758,68.83333333333333,0.725,373,40,0,22,0,0
600_llm,524990163446140928,4,60.0,12.666666666666666,27.333333333333332,17.431192660550458,46.0,2339,21.88969645147499,78.11030354852501,72.5,0.7383333333333333,367,68,0,8,0,0
600_llm,524990163446140928,5,10.833333333333334,10.833333333333334,78.33333333333333,50.0,101.0,209,44.49760765550239,55.50239234449761,21.5,0.21666666666666667,65,64,0,1,0,0
600_llm,524990163446140928,6,20.5,12.5,67.0,37.878787878787875,102.0,660,38.63636363636363,61.36363636363637,32.833333333333336,0.33166666666666667,124,73,0,2,0,0
600_llm,524990163446140928,7,53.333333333333336,18.833333333333332,27.833333333333332,26.09699769053118,147.0,3240,35.74074074074074,64.25925925925925,72.0,0.7483333333333333,336,96,0,17,0,0
600_llm,524991576163250176,1,16.333333333333332,1.6666666666666667,82.0,9.25925925925926,28.0,8074,4.632152588555858,95.36784741144415,17.833333333333332,0.18333333333333332,100,7,0,3,0,0
